score,wfo_id,wfo_full_name,wfo_check,specific_name
1,wfo-0000125459,"Gynura divaricata DC.",Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Asteroideae/Senecioneae/Gynura/divaricata,"Gynura divaricata (L.) DC."
1,wfo-0000002422,"Gynura cusimbua S.Moore",Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Asteroideae/Senecioneae/Gynura/cusimbua,"Gynura cusimbua (D.Don) S.Moore"
1,wfo-0000093268,"Kleinia grandiflora (Wall. ex DC.) N.Rani",Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Asteroideae/Senecioneae/Kleinia/grandiflora,"Kleinia grandiflora (Wall. ex DC.) Rani"
3,wfo-0000031993,"Ethulia conyzoides Bojer ex DC.",Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Vernonioideae/Vernonieae/Vernonia/madagascariensis$Ethulia/conyzoides,"Ethulia conyzoides L."
2,wfo-0000079631,"Ethulia conyzoides L.f.",Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Vernonioideae/Vernonieae/Ethulia/conyzoides,"Ethulia conyzoides L."
1,wfo-0000094809,"Ethulia conyzoides Wall.",Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Asteroideae/Inuleae/Laggera/alata$Ethulia/conyzoides,"Ethulia conyzoides L."
1,wfo-0001331939,"Kurziella gymnoclada (Collett & Hemsl.) H.Rob. & Bunwong",unplaced,"Kurziella gymnoclada (Collett & Hemsl.) H.Rob & Bunwong"
1,wfo-0000057209,"Acilepis divergens (DC.) H.Rob. & Skvarla",Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Vernonioideae/Vernonieae/Erlangeinae/Acilepis/divergens,"Acilepis divergens (Roxb.) H.Rob. & Skvarla"
1,wfo-0000092784,"Adenostemma parviflorum DC.",Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Asteroideae/Eupatorieae/Adenostemma/parviflorum,"Adenostemma parviflorum (Blume) DC."
3,wfo-0000016390,"Saussurea lyrata Sch.Bip.",unplaced,"Saussurea lyrata"
2,wfo-0000019057,"Saussurea lyrata (Bunge) Franch.",Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Carduoideae/Cardueae/Saussureinae/Saussurea/lyrata,"Saussurea lyrata"
1,wfo-0000028972,"Saussurea lyrata Fisch. ex Loudon",unplaced,"Saussurea lyrata"
1,wfo-0000031493,"Melampodium divaricatum DC.",Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Asteroideae/Millerieae/Melampodiinae/Melampodium/divaricatum,"Melampodium divaricatum (Rich.) DC."
1,wfo-0000075384,"Synedrella nodiflora Gaertn.",Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Asteroideae/Heliantheae/Ecliptinae/Synedrella/nodiflora,"Synedrella nodiflora (L.) Gaertn."
1,wfo-0000023376,"Bidens biternata (Lour.) Merr. & Sherff",Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Asteroideae/Coreopsideae/Bidens/biternata,"Bidens biternata (Lour.) Merr. & Sherff ex Sherff"
2,wfo-0000034155,"Wollastonia biflora Dalzell & A.Gibson",Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Asteroideae/Heliantheae/Ecliptinae/Wollastonia/biflora$Wollastonia/biflora,"Wollastonia biflora (L.) DC."
1,wfo-0000047628,"Wollastonia biflora DC.",Code/Plantae/Pteridobiotina/Angiosperms/Asterales/Asteraceae/Asteroideae/Heliantheae/Ecliptinae/Wollastonia/biflora,"Wollastonia biflora (L.) DC."
1,wfo-0000410565,"Eriocaulon escape B.F.Hansen",Code/Plantae/Pteridobiotina/Angiosperms/Poales/Eriocaulaceae/Eriocaulon/escape,"Eriocaulon escape B.Hansen"
1,wfo-0000413105,"Eriocaulon pseudoescape Prajaksood & Chantar.",Code/Plantae/Pteridobiotina/Angiosperms/Poales/Eriocaulaceae/Eriocaulon/pseudoescape,"Eriocaulon pseudoescape Praj. & Chantar."
10,wfo-0000414762,"Eriocaulon xenopodion T.Koyama",Code/Plantae/Pteridobiotina/Angiosperms/Poales/Eriocaulaceae/Eriocaulon/xenopodion,"Eriocaulon xenopodium T.Koyama"
9,wfo-0000414763,"Eriocaulon xeranthemoides Van Heurck & Müll.Arg.",Code/Plantae/Pteridobiotina/Angiosperms/Poales/Eriocaulaceae/Eriocaulon/togoense$Eriocaulon/xeranthemoides,"Eriocaulon xenopodium T.Koyama"
8,wfo-0000414765,"Eriocaulon xeranthemoides Bong.",Code/Plantae/Pteridobiotina/Angiosperms/Poales/Eriocaulaceae/Comanthera/xeranthemoides$Eriocaulon/xeranthemoides,"Eriocaulon xenopodium T.Koyama"
7,wfo-0000414766,"Eriocaulon xeranthemum Mart.",Code/Plantae/Pteridobiotina/Angiosperms/Poales/Eriocaulaceae/Eriocaulon/xeranthemum,"Eriocaulon xenopodium T.Koyama"
6,wfo-3400000233,"Eriocaulon sect. Apoda (Satake) Z.X.Zhang",unplaced,"Eriocaulon xenopodium T.Koyama"
5,wfo-3400007706,"Eriocaulon sect. Dimorphogyne F.Muell.",unplaced,"Eriocaulon xenopodium T.Koyama"
4,wfo-3400000232,"Eriocaulon sect. Disepala (Satake) Z.X.Zhang",unplaced,"Eriocaulon xenopodium T.Koyama"
3,wfo-3400007707,"Eriocaulon sect. Eriocaulon L.",unplaced,"Eriocaulon xenopodium T.Koyama"
2,wfo-2800003548,"Eriocaulon ser. Leiantha W.L.Ma",unplaced,"Eriocaulon xenopodium T.Koyama"
1,wfo-3400000234,"Eriocaulon sect. Macropoda (Satake) Z.X.Zhang",unplaced,"Eriocaulon xenopodium T.Koyama"
1,wfo-0000667939,"Engelhardia roxburghiana Lindl.",Code/Plantae/Pteridobiotina/Angiosperms/Fagales/Juglandaceae/Engelhardia/roxburghiana,"Engelhardia roxburghiana Lindl. ex Wall."
1,wfo-0000667948,"Engelhardia spicata Lechen ex Blume",Code/Plantae/Pteridobiotina/Angiosperms/Fagales/Juglandaceae/Engelhardia/spicata,"Engelhardia spicata Lesch. ex Blume"
2,wfo-0000396174,"Polyosma fragrans (Wall.) Benn.",Code/Plantae/Pteridobiotina/Angiosperms/Escalloniales/Escalloniaceae/Polyosma/fragrans,"Polyosma fragrans"
1,wfo-0000396200,"Polyosma fragrans Wall.",unplaced,"Polyosma fragrans"
1,wfo-4000030761,"Polyosma Blume",Code/Plantae/Pteridobiotina/Angiosperms/Escalloniales/Escalloniaceae/Polyosma,"Polyosma sp."
1,wfo-0000651322,"Dipterocarpus dyeri Pierre",Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Dipterocarpaceae/Dipterocarpoideae/Dipterocarpeae/Dipterocarpus/dyeri,"Dipterocarpus dyeri Pierre ex Laness."
1,wfo-0000537356,"Anisoptera laevis Ridl.",Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Dipterocarpaceae/Dipterocarpoideae/Dipterocarpeae/Anisoptera/Glabrae/laevis,"Anisoptera laevis Rild."
1,wfo-0000423251,"Vatica philastreana Pierre",Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Dipterocarpaceae/Dipterocarpoideae/Dipterocarpeae/Vatica/Vatica/philastreana,"Vatica philastreana Pierre ex Laness."
1,wfo-0000423092,"Vatica harmandiana Pierre",Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Dipterocarpaceae/Dipterocarpoideae/Dipterocarpeae/Vatica/Sunaptea/harmandiana,"Vatica harmandiana Pierre ex Laness."
1,wfo-0000423178,"Vatica cuspidata (Ridl.) Symington",Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Dipterocarpaceae/Dipterocarpoideae/Dipterocarpeae/Vatica/Sunaptea/cuspidata,"Vatica cuspidata (Ridl.) Desch"
2,wfo-4000018247,"Hopea Roxb.",Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Dipterocarpaceae/Dipterocarpoideae/Shoreae/Hopea,"Hopea sp. 1"
1,wfo-1200070955,"Hopea L.",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Symplocaceae/Symplocos$Hopea,"Hopea sp. 1"
1,wfo-0000499384,"Shorea thorelii Pierre",Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Dipterocarpaceae/Dipterocarpoideae/Shoreae/Shorea/Shorea/thorelii,"Shorea thorelii Pierre ex Laness."
1,wfo-0000500565,"Shorea henryana Pierre",Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Dipterocarpaceae/Dipterocarpoideae/Shoreae/Anthoshorea/henryana$Shorea/henryana,"Shorea henryana Pierre ex Laness."
2,wfo-0000936580,"Alangium barbatum (R.Br. ex C.B.Clarke) Baill. ex Kuntze",Code/Plantae/Pteridobiotina/Angiosperms/Cornales/Cornaceae/Alangium/barbatum,"Alangium barbatum (R.Br. ex C.B.Clarke) Harms"
1,wfo-0001299356,"Alangium barbatum Baill.",Code/Plantae/Pteridobiotina/Angiosperms/Cornales/Cornaceae/Alangium/barbatum,"Alangium barbatum (R.Br. ex C.B.Clarke) Harms"
1,wfo-4000011405,"Dichapetalum Thouars",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Dichapetalaceae/Dichapetalum,"Dichapetalum sp. 1"
1,wfo-0001087291,"Olax psittacorum (Lam.) Vahl",Code/Plantae/Pteridobiotina/Angiosperms/Santalales/Olacaceae/Olax/psittacorum,"Olax psittacorum (Lam.) Vahl."
1,wfo-0000715386,"Hanseniella smitinandii Mak.Kato",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Podostemaceae/Hanseniella/smitinandii,"Hanseniella smitinandii M.Kato"
1,wfo-0000726296,"Hydrobryum kaengsophense Mak.Kato",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Podostemaceae/Hydrobryum/kaengsophense,"Hydrobryum kaengsophense M.Kato"
1,wfo-0000726307,"Hydrobryum tardhuangense Mak.Kato",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Podostemaceae/Hydrobryum/tardhuangense,"Hydrobryum tardhuangense M.Kato"
1,wfo-0000726307,"Hydrobryum tardhuangense Mak.Kato",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Podostemaceae/Hydrobryum/tardhuangense,"Hydrobryum tardhuangense M.Kato"
1,wfo-1000005009,"Hydrobryum chompuense Werukamkul, Ampornpan, M.Kato & Koi",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Podostemaceae/Hydrobryum/chompuense,"Hydrobryum chompuense Werukamkul, Amporpan, M.Kato & Koi"
1,wfo-0000726300,"Hydrobryum loeicum Mak.Kato",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Podostemaceae/Hydrobryum/loeicum,"Hydrobryum loeicum M.Kato"
1,wfo-0000726306,"Hydrobryum somranii Mak.Kato",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Podostemaceae/Hydrobryum/somranii,"Hydrobryum somranii M.Kato"
1,wfo-0000726289,"Hydrobryum chiangmaiense Mak.Kato",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Podostemaceae/Hydrobryum/chiangmaiense,"Hydrobryum chiangmaiense M.Kato"
1,wfo-0000726297,"Hydrobryum khaoyaiense Mak.Kato",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Podostemaceae/Hydrobryum/khaoyaiense,"Hydrobryum khaoyaiense M.Kato"
1,wfo-0000613437,"Coccoloba uvifera L.",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Polygonaceae/Coccoloba/uvifera,"Coccoloba uvifera (L.) L."
1,wfo-0000518434,"Aconogonon molle (D.Don) Hara",unplaced,"Aconogonon molle (D.Don) H.Hara"
1,wfo-0001245524,"Persicaria runcinata (Buch.-Ham.) H.Gross",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Polygonaceae/Polygonum/runcinatum$Persicaria/runcinata,"Persicaria runcinata (Buch.-Ham. ex D.Don) H.Gross"
1,wfo-0000748754,"Persicaria paradoxa (H.Lév.) Kantachot",unplaced,"Persicaria paradoxa (H.Lév.) Kantachot"
1,wfo-0000488490,"Persicaria minor Opiz",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Polygonaceae/Persicaria/minor,"Persicaria minor (Huds.) Opiz"
2,wfo-0000488400,"Persicaria lapathifolia (L.) Delarbre",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Polygonaceae/Persicaria/lapathifolia,"Persicaria lapathifolia (L.) S.F. Gray"
1,wfo-0001100871,"Persicaria lapathifolia (L.) Gray",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Polygonaceae/Persicaria/lapathifolia$Persicaria/lapathifolia,"Persicaria lapathifolia (L.) S.F. Gray"
1,wfo-0001245281,"Persicaria pubescens (Blume) Hara",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Polygonaceae/Polygonum/pubescens$Persicaria/pubescens,"Persicaria pubescens (Blume) H.Hara"
3,wfo-0000488426,"Persicaria hydropiper (L.) Delarbre",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Polygonaceae/Persicaria/hydropiper,"Persicaria hydropiper (L.) Spach."
2,wfo-0001100833,"Persicaria hydropiper Opiz",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Polygonaceae/Persicaria/hydropiper$Persicaria/hydropiper,"Persicaria hydropiper (L.) Spach."
1,wfo-0001245275,"Persicaria hydropiper (L.) Spach",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Polygonaceae/Persicaria/hydropiper$Persicaria/hydropiper,"Persicaria hydropiper (L.) Spach."
2,wfo-0001245249,"Persicaria viscosa H.Gross ex Nakai",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Polygonaceae/Polygonum/viscosum$Persicaria/viscosa,"Persicaria viscosa (Buch.-Ham. ex D.Don) H.Gross ex T.Mori"
1,wfo-1200112859,"Persicaria viscosa (D. Don) T. Mori",unplaced,"Persicaria viscosa (Buch.-Ham. ex D.Don) H.Gross ex T.Mori"
1,wfo-0001280166,"Persicaria stagnina (Buch.-Ham. ex Meisn.) Qaiser",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Polygonaceae/Persicaria/stagnina,"Persicaria stagnina (Buch.-Ham. ex Meisn.) M.A.Hassan"
1,wfo-0000488084,"Persicaria barbata (L.) Hara",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Polygonaceae/Persicaria/barbata,"Persicaria barbata (L.) H.Hara"
1,wfo-0000685455,"Fagopyrum dibotrys (D.Don) Hara",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Polygonaceae/Fagopyrum/acutatum$Fagopyrum/dibotrys,"Fagopyrum dibotrys (D.Don) H.Hara"
1,wfo-0000464490,"Rinorea anguifera Kuntze",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Rinorea/anguifera,"Rinorea anguifera (Lour.) Kuntze"
1,wfo-0000464362,"Rinorea horneri Kuntze",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Rinorea/horneri,"Rinorea horneri (Korth.) Kuntze"
1,wfo-0000464627,"Rinorea lanceolata Kuntze",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Rinorea/lanceolata,"Rinorea lanceolata (Wall.) Kuntze"
1,wfo-0000464647,"Rinorea scorpioidea (H.Boissieu) Gagnep.",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Rinorea/scorpioidea,"Rinorea scorpioidea (Boissieu) Gagnep."
10,wfo-1000024496,"Rinorea sect. Ilicifoliae (Engl.) Wahlert",unplaced,"Rinorea sp. A"
9,wfo-1000035367,"Rinorea sect. Pubiflorae Wahlert & H.E.Ballard",unplaced,"Rinorea sp. A"
8,wfo-0000464487,"Rinorea abbreviata Achound. & Bos",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Rinorea/abbreviata,"Rinorea sp. A"
7,wfo-0001220538,"Rinorea abidjanensis Aubrév., Pellegr., Aubrév. & Pellegr.",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Decorsella/paradoxa$Rinorea/abidjanensis,"Rinorea sp. A"
6,wfo-0000464481,"Rinorea acommanthera Gagnep.",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Rinorea/anguifera$Rinorea/acommanthera,"Rinorea sp. A"
5,wfo-0000464480,"Rinorea acuminata Merr.",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Rinorea/horneri$Rinorea/acuminata,"Rinorea sp. A"
4,wfo-0000464479,"Rinorea acutidens M.Brandt",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Rinorea/acutidens,"Rinorea sp. A"
3,wfo-0001220056,"Rinorea adnata Chipp",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Rinorea/adnata,"Rinorea sp. A"
2,wfo-0001245308,"Rinorea adolfi-friderici M.Brandt",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Rinorea/adolfi-friderici,"Rinorea sp. A"
1,wfo-0000464494,"Rinorea affinis Robyns & Lawalrée",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Rinorea/beniensis$Rinorea/affinis,"Rinorea sp. A"
1,wfo-0000423616,"Viola rheophila M.Okamoto",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Violaceae/Viola/rheophila,"Viola rheophila Okamoto"
1,wfo-0000981952,"Heteropanax fragrans (Roxb.) Seem.",Code/Plantae/Pteridobiotina/Angiosperms/Apiales/Araliaceae/Heteropanax/fragrans,"Heteropanax fragrans (Roxb. ex DC.) Seem."
1,wfo-0000397529,"Brassaiopsis hainla (Buch.-Ham.) Seem.",Code/Plantae/Pteridobiotina/Angiosperms/Apiales/Araliaceae/Brassaiopsis/hainla,"Brassaiopsis hainla (Buch.-Ham. ex D.Don) Seem."
2,wfo-0000427236,"Wissadula periplocifolia (L.) Thwaites",Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Malvaceae/Wissadula/periplocifolia,"Wissadula periplocifolia (L.) C.Presl ex Thwaites"
1,wfo-0001077169,"Wissadula periplocifolia Macfad.",unplaced,"Wissadula periplocifolia (L.) C.Presl ex Thwaites"
1,wfo-0000455933,"Thespesia populnea Sol. ex Corrêa",Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Malvaceae/Thespesia/populnea,"Thespesia populnea (L.) Sol. ex Corrêa"
1,wfo-0000455938,"Thespesia lampas (Cav.) Dalzell",Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Malvaceae/Azanza/lampas$Thespesia/lampas,"Thespesia lampas (Cav.) Dalzell & Gibs."
1,wfo-0000510878,"Abelmoschus manihot (L.) Medik.",Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Malvaceae/Abelmoschus/manihot,"Abelmoschus manihot (L.) Medik. var. pungens (Roxb.) Hochr."
1,wfo-0000510919,"Abelmoschus sagittifolius Merr.",Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Malvaceae/Abelmoschus/sagittifolius,"Abelmoschus sagittifolius (Kurz) Merr."
1,wfo-0000723037,"Hibiscus schizopetalus (Dyer) Hook.f.",Code/Plantae/Pteridobiotina/Angiosperms/Malvales/Malvaceae/Hibiscus/schizopetalus,"Hibiscus schizopetalus (Mast.) Hook.f."
1,wfo-0000825553,"Begonia smithiae Geddes",Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/smithiae,"Begonia smithiae E.T.Geddes"
1,wfo-0001342108,"Begonia kanburiensis Phutthai",Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/Diploclinium/kanburiensis,"Begonia kanburiensis Phutthai & M.Hughes"
10,wfo-1000021224,"Begonia putaoensis Y.H.Tan, M.B.Maw & H.B.Ding",Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/Platycentrum/dicressine$Begonia/putaoensis,"Begonia putii Craib"
9,wfo-0001267244,"Begonia puttii Craib",Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/Diploclinium/puttii,"Begonia putii Craib"
8,wfo-0000825260,"Begonia putzeysiana A.DC.",Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/Lepsia/foliosa$Begonia/putzeysiana,"Begonia putii Craib"
7,wfo-0001267245,"Begonia putzeysii hort.",Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/putzeysii,"Begonia putii Craib"
6,wfo-0001339933,"Begonia puberula Sosef",Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/Scutobegonia/puberula,"Begonia putii Craib"
5,wfo-0000825234,"Begonia pubescens Ridl.",Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/Petermannia/pubescens,"Begonia putii Craib"
4,wfo-0000825235,"Begonia pubipedicella C.DC.",Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/Parietoplacentalia/oaxacana$Begonia/pubipedicella,"Begonia putii Craib"
3,wfo-0000825236,"Begonia pudica L.B.Sm. & B.G.Schub.",Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/Gireoudia/pudica,"Begonia putii Craib"
2,wfo-1000021223,"Begonia puerensis W.G.Wang, X.D.Ma & J.Y.Shen",Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/Reichenheimia/puerensis,"Begonia putii Craib"
1,wfo-0000825238,"Begonia pulchella Raddi",Code/Plantae/Pteridobiotina/Angiosperms/Cucurbitales/Begoniaceae/Begonia/Pritzelia/pulchella,"Begonia putii Craib"
1,wfo-0000581081,"Calophyllum canum Hook.f. ex T.Anderson",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Calophyllaceae/Calophyllum/canum,"Calophyllum canum Hook.f."
10,wfo-0000581375,"Calophyllum touriga C.T.White & W.D.Francis",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Calophyllaceae/Mammea/touriga$Calophyllum/touriga,"Calophyllum touranense Gagnep. ex P.F.Stevens"
9,wfo-0000581376,"Calophyllum tournanense Gagnep. ex P.F.Stevens",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Calophyllaceae/Calophyllum/tournanense,"Calophyllum touranense Gagnep. ex P.F.Stevens"
8,wfo-1000052348,"Calophyllum tournanense Gagnep.",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Calophyllaceae/Calophyllum/tournanense$Calophyllum/tournanense,"Calophyllum touranense Gagnep. ex P.F.Stevens"
7,wfo-0000581373,"Calophyllum tomentosum Wight",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Calophyllaceae/Calophyllum/tomentosum,"Calophyllum touranense Gagnep. ex P.F.Stevens"
6,wfo-0000581374,"Calophyllum tonkinense Pit.",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Calophyllaceae/Calophyllum/membranaceum$Calophyllum/tonkinense,"Calophyllum touranense Gagnep. ex P.F.Stevens"
5,wfo-1000062350,"Calophyllum tonsuonensis Fatimah & Latiff",unplaced,"Calophyllum touranense Gagnep. ex P.F.Stevens"
4,wfo-0000581355,"Calophyllum tacamahaca Willd.",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Calophyllaceae/Calophyllum/tacamahaca,"Calophyllum touranense Gagnep. ex P.F.Stevens"
3,wfo-1200064893,"Calophyllum tacamahaca var. parviflorum (Bojer ex Baker) Vesqne",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Calophyllaceae/Calophyllum/parviflorum$Calophyllum/tacamahaca/parviflorum,"Calophyllum touranense Gagnep. ex P.F.Stevens"
2,wfo-0000581356,"Calophyllum tahanense M.R.Hend. & Wyatt-Sm.",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Calophyllaceae/Calophyllum/wallichianum/tahanense$Calophyllum/tahanense,"Calophyllum touranense Gagnep. ex P.F.Stevens"
1,wfo-0000581357,"Calophyllum tenuicrustosum A.C.Sm. & S.P.Darwin",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Calophyllaceae/Calophyllum/vitiense$Calophyllum/tenuicrustosum,"Calophyllum touranense Gagnep. ex P.F.Stevens"
1,wfo-0001345154,"Elaeagnus elongatus Tagane & V.S.Dang",Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Elaeagnaceae/Elaeagnus/elongatus,"Elaeagnus elongatus Tagane & V.S.Dang."
1,wfo-0000625758,"Cratoxylum formosum (Jack) Benth. & Hook.f. ex Dyer",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Hypericaceae/Cratoxylum/formosum,"Cratoxylum formosum (Jack) Dyer"
1,wfo-0000774825,"Barringtonia asiatica Kurz",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/asiatica,"Barringtonia asiatica (L.) Kurz"
1,wfo-0000774952,"Barringtonia pendula Kurz",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/pendula,"Barringtonia pendula (Griff.) Kurz"
10,wfo-0001351115,"Barringtonia australis Ewart & O.B.Davies",unplaced,"Barringtonia augusta Wall. ex Kurz"
9,wfo-0000774809,"Barringtonia abbreviata Craib",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/longipes$Barringtonia/abbreviata,"Barringtonia augusta Wall. ex Kurz"
8,wfo-0000774810,"Barringtonia acuminata Korth.",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/macrostachya$Barringtonia/acuminata,"Barringtonia augusta Wall. ex Kurz"
7,wfo-0000774811,"Barringtonia acutangula Gaertn.",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/acutangula,"Barringtonia augusta Wall. ex Kurz"
6,wfo-0000775562,"Barringtonia acutangula subsp. acutangula ",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/acutangula/acutangula,"Barringtonia augusta Wall. ex Kurz"
5,wfo-0000774813,"Barringtonia acutangula subsp. spicata (Blume) Payens",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/acutangula/spicata,"Barringtonia augusta Wall. ex Kurz"
4,wfo-0000774837,"Barringtonia afra (Miers) R.Knuth",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/racemosa$Barringtonia/afra,"Barringtonia augusta Wall. ex Kurz"
3,wfo-0000774814,"Barringtonia alata Wall.",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/conoidea$Barringtonia/alata,"Barringtonia augusta Wall. ex Kurz"
2,wfo-1000038656,"Barringtonia alata (Miers) Wall. ex R.Knuth",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/conoidea$Barringtonia/alata,"Barringtonia augusta Wall. ex Kurz"
1,wfo-0000774815,"Barringtonia alba Kostel.",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/acutangula/acutangula$Barringtonia/alba,"Barringtonia augusta Wall. ex Kurz"
1,wfo-0000774917,"Barringtonia macrostachya Kurz",Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Lecythidaceae/Barringtonia/macrostachya,"Barringtonia macrostachya (Jack) Kurz"
